19:37:03.779 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.ujcompany.journalApp.service.RedisTests], using SpringBootContextLoader
19:37:19.993 [cluster-ClusterId{value='68e51e96264e9c25890a73ca', description='null'}-ac-kp2svvb-shard-00-00.8vbmwse.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-kp2svvb-shard-00-00.8vbmwse.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=425604875, setName='atlas-r73uja-shard-0', canonicalAddress=ac-kp2svvb-shard-00-00.8vbmwse.mongodb.net:27017, hosts=[ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017, ac-kp2svvb-shard-00-00.8vbmwse.mongodb.net:27017, ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017], passives=[], arbiters=[], primary='ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=49, topologyVersion=TopologyVersion{processId=68e50e19fd56ed05b3949933, counter=4}, lastWriteDate=Tue Oct 07 19:37:19 IST 2025, lastUpdateTimeNanos=101368252349916}
19:37:19.999 [restartedMain] INFO  org.mongodb.driver.cluster - No server chosen by WritableServerSelector from cluster description ClusterDescription{type=REPLICA_SET, connectionMode=MULTIPLE, serverDescriptions=[ServerDescription{address=ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, ServerDescription{address=ac-kp2svvb-shard-00-00.8vbmwse.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=425604875, setName='atlas-r73uja-shard-0', canonicalAddress=ac-kp2svvb-shard-00-00.8vbmwse.mongodb.net:27017, hosts=[ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017, ac-kp2svvb-shard-00-00.8vbmwse.mongodb.net:27017, ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017], passives=[], arbiters=[], primary='ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=49, topologyVersion=TopologyVersion{processId=68e50e19fd56ed05b3949933, counter=4}, lastWriteDate=Tue Oct 07 19:37:19 IST 2025, lastUpdateTimeNanos=101368252349916}, ServerDescription{address=ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}]}. Waiting for 30000 ms before timing out
19:37:20.868 [cluster-rtt-ClusterId{value='68e51e96264e9c25890a73ca', description='null'}-ac-kp2svvb-shard-00-00.8vbmwse.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:3, serverValue:10635}] to ac-kp2svvb-shard-00-00.8vbmwse.mongodb.net:27017
19:37:20.947 [cluster-ClusterId{value='68e51e96264e9c25890a73ca', description='null'}-ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:6, serverValue:10490}] to ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017
19:37:20.947 [cluster-ClusterId{value='68e51e96264e9c25890a73ca', description='null'}-ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:5, serverValue:10222}] to ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017
19:37:20.948 [cluster-ClusterId{value='68e51e96264e9c25890a73ca', description='null'}-ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=318398417, setName='atlas-r73uja-shard-0', canonicalAddress=ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017, hosts=[ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017, ac-kp2svvb-shard-00-00.8vbmwse.mongodb.net:27017, ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017], passives=[], arbiters=[], primary='ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000061, setVersion=49, topologyVersion=TopologyVersion{processId=68e50e5b144eb49053dc83ae, counter=6}, lastWriteDate=Tue Oct 07 19:37:19 IST 2025, lastUpdateTimeNanos=101369207534708}
19:37:20.949 [cluster-rtt-ClusterId{value='68e51e96264e9c25890a73ca', description='null'}-ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:4, serverValue:10222}] to ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017
19:37:20.948 [cluster-ClusterId{value='68e51e96264e9c25890a73ca', description='null'}-ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017, type=REPLICA_SET_SECONDARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=318737958, setName='atlas-r73uja-shard-0', canonicalAddress=ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017, hosts=[ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017, ac-kp2svvb-shard-00-00.8vbmwse.mongodb.net:27017, ac-kp2svvb-shard-00-02.8vbmwse.mongodb.net:27017], passives=[], arbiters=[], primary='ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=49, topologyVersion=TopologyVersion{processId=68e50ea004ebc1cdb83a53b1, counter=3}, lastWriteDate=Tue Oct 07 19:37:19 IST 2025, lastUpdateTimeNanos=101369207822458}
19:37:20.949 [cluster-ClusterId{value='68e51e96264e9c25890a73ca', description='null'}-ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max election id to 7fffffff0000000000000061 from replica set primary ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017
19:37:20.949 [cluster-ClusterId{value='68e51e96264e9c25890a73ca', description='null'}-ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Setting max set version to 49 from replica set primary ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017
19:37:20.949 [cluster-ClusterId{value='68e51e96264e9c25890a73ca', description='null'}-ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017
19:37:21.146 [cluster-rtt-ClusterId{value='68e51e96264e9c25890a73ca', description='null'}-ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:1, serverValue:10492}] to ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017
19:37:22.024 [restartedMain] INFO  org.mongodb.driver.connection - Opened connection [connectionId{localValue:7, serverValue:10493}] to ac-kp2svvb-shard-00-01.8vbmwse.mongodb.net:27017
19:37:22.493 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@210b629, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@6307aa76, org.springframework.security.web.context.SecurityContextPersistenceFilter@5e280e74, org.springframework.security.web.header.HeaderWriterFilter@4521ed21, org.springframework.security.web.authentication.logout.LogoutFilter@34925a11, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@5702414e, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@25285303, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@52ec7449, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1f9a2ff2, org.springframework.security.web.session.SessionManagementFilter@65e3b44e, org.springframework.security.web.access.ExceptionTranslationFilter@4a9e2140, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2f3cc1f9]
19:37:22.614 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
19:37:22.618 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
19:37:22.625 [restartedMain] INFO  c.u.journalApp.JournalApplication - Started JournalApplication in 4.552 seconds (JVM running for 4.854)
19:37:28.214 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
19:37:28.215 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
19:37:28.215 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 0 ms
19:37:28.943 [http-nio-8080-exec-2] ERROR c.u.journalApp.service.RedisService - Exception 
